track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
Bohemian Rhapsody,Queen,Rock,0.4972882930960255,0.8541168212555021,0.5359746231676787,151.2056875263882,0.25347745635568775,0.26903303841107296,0.19008797830863852,0.038954513040305803,45
Hotel California,Eagles,Rock,0.3369476402095886,0.9254944226062823,0.6793346048660126,133.27546637741278,0.5101762210473283,0.25467916251913486,0.17811593471745407,0.021628691488845147,46
Smells Like Teen Spirit,Nirvana,Rock,0.690227515692914,0.8858614959965185,0.7727149471894097,156.61527532580033,0.1308846550872114,0.33854664642950194,0.25820200478698085,0.03327697436854272,66
Wonderwall,Oasis,Rock,0.3539742609349499,0.8706106255240662,0.35783966226583575,159.4202198286083,0.5201170855169212,0.35466131889055275,0.2998144871906858,0.04558219432793998,54
Creep,Radiohead,Rock,0.4014277339996679,0.9081027962156157,0.663285804453577,132.66907288987025,0.5671363571987391,0.15286068177471246,0.2373639398531833,0.04545387659864861,61
Zombie,The Cranberries,Rock,0.37615291983142596,0.7168710860629688,0.4623141047888854,177.48593789613926,0.14283034549959325,0.3557245951122465,0.18224139058394556,0.05439524178745986,40
Seven Nation Army,The White Stripes,Rock,0.3893014673639029,0.743013281704531,0.5359815237920355,158.50348959629395,0.2551081397210302,0.28263749345651124,0.24155329736473755,0.02510637386648057,57
Blinding Lights,The Weeknd,Alternative,0.4002253143537411,0.5152924323075475,0.5221126330091487,104.52329712747974,0.40552867506026086,0.2533453317897475,0.13081462277228698,0.040813957338368144,37
Bad Guy,Billie Eilish,Alternative,0.5367228173958452,0.7634620880765607,0.30654974419319725,96.77320940895315,0.4656016530871407,0.15752690626799767,0.05225168364333022,0.06052309594491094,54
Circles,Post Malone,Alternative,0.4864970580319225,0.7536158322815907,0.4719778319489968,106.88483656566052,0.5379321596391222,0.2103828795581404,0.053533769574122626,0.059218073493869566,55
Better Now,Post Malone,Alternative,0.5780615261149067,0.7697455813979432,0.5439166027358462,112.39437171389334,0.34041389409646466,0.17335188463085202,0.1476264875534029,0.060580653002773016,52
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.6088720469269152,0.5894347106279523,0.5576137766677631,99.05700268512084,0.3355316269982233,0.23788188563180385,0.17828126052658666,0.05598026732410477,53
I Fall Apart,Post Malone,Alternative,0.6513069370518451,0.7897805775392868,0.535799033959957,97.22386072949769,0.5391016289913189,0.1422681391000064,0.13787782440140117,0.05297400087305004,56
White Iverson,Post Malone,Alternative,0.5934190489976823,0.7744924454380282,0.4885098235337747,90.0888865673492,0.4643396906101018,0.2516771031070146,0.06862633698868086,0.04500135465507111,56
Go Flex,Post Malone,Alternative,0.6398698740525137,0.6408933487033146,0.46304053650376625,109.40813870524633,0.3967861805396605,0.2798784140292959,0.11186563313652137,0.0774254341032694,56
Deja Vu,Post Malone,Alternative,0.5301790643795211,0.6266060302380816,0.30843925650478193,85.75305333237283,0.30439841133233786,0.27063747162708895,0.14663440925203897,0.06956408641901508,49
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.7335965590553012,0.7110372537660699,0.6372099310494018,117.63731398982596,0.026539521400948375,0.12765323792700756,0.15509622356267924,0.043509502265229885,54
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.8465582785618959,0.8788779481991901,0.7694973709066368,140.44141551408924,0.1546656438041668,0.39658588813343043,0.08213341660003415,0.054733035060386195,63
Don't Start Now,Dua Lipa,Electronic/Dance,0.9093871243712897,0.7617698315288788,0.574857026004447,119.01008715940665,0.12836623537627162,0.15989719841695438,0.15051016452366586,0.026277543750905377,65
Levitating,Dua Lipa,Electronic/Dance,0.7427048509073491,0.908832043952498,0.49980749600912144,126.19715595425446,0.09335164198418325,0.3343943461602885,0.17858953374307357,0.030716282641448017,70
Physical,Dua Lipa,Electronic/Dance,0.904177766488529,0.8009295397084835,0.4831934449863542,128.92124480127006,0.19351124213290605,0.10207070416970265,0.14603409115196425,0.022289489359671587,73
Break My Heart,Dua Lipa,Electronic/Dance,0.7197228362767071,0.7799708519315022,0.7448659429333393,114.79692610881655,0.16607290676163075,0.1061053240520882,0.116813669876966,0.031882410276105354,70
New Rules,Dua Lipa,Electronic/Dance,0.730678291372236,0.7650835883184772,0.5157771493889262,140.27612424221485,0.1175420997925734,0.11436678153148888,0.12826114961708984,0.04929347571036119,56
IDGAF,Dua Lipa,Electronic/Dance,0.8526093005046358,0.7664725036985987,0.43197194644134607,117.59321937517005,0.04952007342475062,0.14117147904311328,0.08041929257075385,0.030834122098817,60
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.7153554775796984,0.7712742688464287,0.47043707988123,131.55303630518955,0.02825829510708713,0.25197954847031384,0.17474020437092033,0.05063466807485941,60
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.8655559417116028,0.8856008856777804,0.4901349922678278,138.10471385456947,0.027620522311357212,0.2087531718358452,0.16926325389764996,0.035699123038805125,61
Anti-Hero,Taylor Swift,Pop,0.6703162030039138,0.6896758597770014,0.7729199662769318,135.43720664537162,0.19122459205878167,0.07104675716571594,0.18303681339200129,0.0559870449468048,88
Flowers,Miley Cyrus,Pop,0.7093631044009943,0.7562585217514198,0.5439009568114676,117.25882935269831,0.18921250320310248,0.001574281180709658,0.12754743089821569,0.07626521389803692,94
Vampire,Olivia Rodrigo,Pop,0.8979667420550759,0.5068009431750619,0.6265697535891452,110.19000783987734,0.34307816808180575,0.0812405834962831,0.11707552917867832,0.06436881664018367,85
As It Was,Harry Styles,Pop,0.8488511963232355,0.7900567705175547,0.4480606333214702,118.29081075252617,0.3581165777624882,0.09910488656133248,0.15812874099075808,0.03259222246451785,96
Hold Me Closer,Elton John & Britney Spears,Pop,0.7781427973587807,0.5915004497375447,0.6608158161272869,131.07115305223454,0.2983330199768065,0.08876652108014177,0.18448640278126005,0.05445655949339201,91
Late Night Talking,Harry Styles,Pop,0.8218343083424532,0.5013859688384875,0.6823550299860668,116.25228744162929,0.22029921555675183,0.0819463495567686,0.05526452386024233,0.024086907102511657,75
About Damn Time,Lizzo,Pop,0.873775011085678,0.6178063952277939,0.481221983032342,124.43354512373809,0.3178782303735782,0.054529323464512405,0.19479313375713098,0.021312827320026914,96
Break My Soul,Beyoncé,Pop,0.6674611822582284,0.6582202996012085,0.5894855820021567,133.58939376143826,0.3055924459289918,0.020230755081438068,0.1765086473542048,0.07568061027387935,85
Unholy,Sam Smith & Kim Petras,Pop,0.7641052785005158,0.7912645230811965,0.5976812442736751,130.89488064311985,0.2491393764157769,0.044965999310478844,0.1666685124998803,0.06967459395328691,88
Hold On,Justin Bieber,Pop,0.8223050148432096,0.5883919415885474,0.7448530493980305,126.38572598560572,0.12407064109688953,0.05702223108547064,0.10986871141610968,0.03491076298431639,90
Sunflower,Post Malone & Swae Lee,Pop,0.7869354357408518,0.5294069636093534,0.6510378743353332,117.89356019171811,0.11471725222545738,0.058361304357370775,0.10554064045299211,0.06725207476417677,86
Congratulations,Post Malone ft. Quavo,Pop,0.7920320665042982,0.6371247565813575,0.6827391170926009,124.30983755136339,0.16064582754642276,0.027016082772568575,0.052720823907674706,0.07437371844119522,81
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.8584363234820185,0.7664017325401122,0.5777435383921183,102.27482241161401,0.0974112794049492,0.03639587027003802,0.10307216499025562,0.10876187913726335,100
God's Plan,Drake,Hip-Hop/Rap,0.7488102021886092,0.6325261298363628,0.42700844734650717,111.49096184719433,0.08714534637691347,0.02715141648217074,0.1461568056610697,0.08366785476129472,89
The Box,Roddy Ricch,Hip-Hop/Rap,0.8504230775362828,0.7530960554710685,0.35693274547268644,94.08259067600132,0.10698658311810556,0.039939771406030077,0.11182778224698461,0.14636660548414288,88
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.7547778112682211,0.7022309670212886,0.4077416524064998,89.25885016939746,0.06821349128337376,0.023789744084953154,0.11131145493874495,0.21012845873861719,87
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.7562087922042313,0.7460502476101956,0.41799453286945787,108.81136132663619,0.10063313456069385,0.0011234169641171966,0.05814266757344786,0.10379211342599787,95
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8451966166196645,0.6144559508047893,0.520652300417768,84.98623043900747,0.1324700106832362,0.012320533445344162,0.0888530235280631,0.11618363896893416,86
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.8780298222144748,0.8531297470397425,0.6469841319647547,107.51473292633844,0.19662833552641956,0.006916030886314279,0.12083356275672644,0.21125149198144794,90
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.7476928653058962,0.6061535919730926,0.5031662668700687,88.22220744774125,0.04406116556088782,0.02733509790467943,0.07745779614738144,0.09917138270302295,86
In Da Club,50 Cent,Hip-Hop/Rap,0.7188044255294614,0.8435909433880953,0.386050111722261,90.1408732821831,0.18177819927030717,0.018065690665281797,0.11952247082761619,0.20574382042289896,80
Kill Bill,SZA,R&B/Soul,0.6849214133979689,0.3631071304447491,0.46925853572974097,88.34801679156715,0.2930537157476668,0.014371134295691347,0.15692072628990866,0.05694289345478015,65
Die For You,The Weeknd,R&B/Soul,0.6701541165214708,0.4426137706875587,0.3279625246347699,86.7140513622513,0.3211148664974881,0.13399774140711374,0.16419545025767368,0.07751432307983694,58
Shirt,SZA,R&B/Soul,0.7601054277606011,0.6947076953176596,0.2874555681618442,72.17262612557762,0.40502407084244324,0.05716225787649498,0.09266301654021061,0.03601916868325244,81
CUFF IT,Beyoncé,R&B/Soul,0.5787744043943805,0.49120397688983786,0.5131715951330331,78.0942959087911,0.21740039077953288,0.1976291601709711,0.18660788552885138,0.06481556779342365,54
Lift Me Up,Rihanna,R&B/Soul,0.41473121667892937,0.4286639930793913,0.4015725139932219,70.08870005047478,0.37312784179524594,0.12376783170786435,0.12866676974451724,0.041391724823617054,44
Calm Down,Rema & Selena Gomez,R&B/Soul,0.49255268095279825,0.6564783985732713,0.4076863958688969,94.28037246857069,0.23753109057546667,0.028929571072102145,0.09327999767882872,0.06908023617938064,69
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.7435217700885987,0.368547953493233,0.3907054795293329,60.21474614425759,0.431366252723941,0.1086807248974512,0.15379986952732544,0.07443801593037341,65
Rich Flex,Drake & 21 Savage,R&B/Soul,0.7681360837538177,0.428210581379902,0.5996776060772102,60.11831167516063,0.29234793709738705,0.07291288805425598,0.17862892396689378,0.08860373071166021,66
Good Days,SZA,R&B/Soul,0.6800503184664306,0.5264403504549592,0.3428452658936289,99.91929407657165,0.3549017801381209,0.16211779000618753,0.18958342967098746,0.08508810271066092,71
Essence,WizKid ft. Tems,R&B/Soul,0.7990620920937619,0.4631395998904156,0.5975101047148377,76.08511399187799,0.31367437607626447,0.14673719367033497,0.09903057851719743,0.09106729903250957,79
Last Night,Morgan Wallen,Country,0.6319995336787652,0.6070448385567233,0.43007608592333973,108.80580772020275,0.675493526365881,0.25713033363273413,0.11550478177606963,0.0329130352709041,65
You Proof,Morgan Wallen,Country,0.6347733609528317,0.44295322191602887,0.4627809290770283,71.29386255167506,0.37853782166307837,0.1141412394548887,0.11270821966985141,0.02089080487536695,64
Thought You Should Know,Morgan Wallen,Country,0.6824468267698587,0.6288222972876487,0.3248028147211756,103.27258927595261,0.695575869925971,0.16469139797746446,0.10769470985561708,0.05077447899067461,73
The Kind of Love We Make,Luke Combs,Country,0.6996792447703161,0.6252475412953538,0.3599896373430381,109.40739451958194,0.38264330163336446,0.15821473719780998,0.19410287218554428,0.027535641292013743,80
"Going, Going, Gone",Luke Combs,Country,0.4362304176693201,0.680650818957966,0.5882330436228373,74.81095213790157,0.37690219826194077,0.11498809138038735,0.10087288327803084,0.025122553529473977,70
She Had Me At Heads Carolina,Cole Swindell,Country,0.4623385611117674,0.4658727239585216,0.5485131159422258,102.68973158369047,0.33132506947724605,0.10810147765116128,0.11226649715539633,0.03242337138079157,50
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.5375534069629644,0.4880489512910891,0.641744520858825,105.47130574710016,0.5654331472931902,0.20728788925568664,0.06103174509873944,0.045173712431938004,67
Til You Can't,Cody Johnson,Country,0.628179002265704,0.45801059523438686,0.571788729934211,102.70530608350057,0.647883978561836,0.24944397461790743,0.09672098037310167,0.055462228898040686,54
If I Was a Cowboy,Miranda Lambert,Country,0.5845014272554159,0.6983199122408812,0.3421929003579171,104.57428874544152,0.7468705877295526,0.20649098900636215,0.16101906538903338,0.02823503255664512,68
Wild as Her,Corey Kent,Country,0.4871812386886396,0.6554757291468639,0.5587810993635477,108.02796212467592,0.6614571495496584,0.27381175872480235,0.12367630133306887,0.05408285279513564,72
Dynamite,BTS,K-Pop,0.8411846182268929,0.748455379236367,0.6467865933543083,138.20543211681627,0.23375853140062,0.07817209969988503,0.0646719785770349,0.06821740552972495,82
Butter,BTS,K-Pop,0.7804175290944273,0.6019610348685934,0.7263110924093116,103.17234134795302,0.2730657079654545,0.09502052460656751,0.1856890508747765,0.021939790745611063,77
Pink Venom,BLACKPINK,K-Pop,0.76150587944023,0.8397247317934129,0.5434988728239533,131.25776638320832,0.19818740472912488,0.02663035907998398,0.11373718555674216,0.05035269916601079,87
Shut Down,BLACKPINK,K-Pop,0.879387589931669,0.7107897050838083,0.5512287769886984,132.11237049480067,0.1586117063843343,0.058439196622953465,0.1380707500717526,0.048106072557784124,86
New Jeans,NewJeans,K-Pop,0.7734042969780288,0.6981334862955779,0.6929569472070216,124.38634391153067,0.10626482222878048,0.0022292271192528635,0.09954208224508326,0.0732710135690795,81
Hype Boy,NewJeans,K-Pop,0.8637349519785311,0.6478784655447621,0.6062863742564715,108.0278026899734,0.20840902751730067,0.017021472723239662,0.15067605001338563,0.05603187813979027,77
Ditto,NewJeans,K-Pop,0.8015512496890007,0.823282706559264,0.5101597915692146,116.309672533595,0.13982609052973788,0.049666990185292165,0.13821196177249528,0.045695078479186926,84
OMG,NewJeans,K-Pop,0.7286399062397577,0.872433184481783,0.7207530960909952,105.7130281114336,0.17571219071468913,0.059691033606573164,0.1380347485429504,0.05887950556117137,80
Super Shy,NewJeans,K-Pop,0.7233010793472162,0.8709648857864573,0.46177258029499235,115.67766166099926,0.11403414163731054,0.012465635167559176,0.05524581817321875,0.04230016934556684,85
ETA,NewJeans,K-Pop,0.7879175149692293,0.7836207681359477,0.5394331528646277,108.29956458678782,0.14159206488698842,0.022484816829718292,0.1837226376004727,0.05454603388013203,79
Tití Me Preguntó,Bad Bunny,Latin,0.9243046182342671,0.6875853147401885,0.5267550836880728,122.63924277646252,0.12196460117955382,0.15043629862912397,0.16747314035568786,0.08836217453661407,81
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.7221537815810196,0.7164016282288868,0.7783569759522981,122.23120607312597,0.1855464055744092,0.06440817857912554,0.1840949515988432,0.044802167085748315,71
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.8202735295073622,0.6601088360063474,0.5746882994034525,100.53589583213056,0.1897318450897768,0.12614883256689507,0.17691696572635074,0.09423011967545032,84
Efecto,Bad Bunny,Latin,0.7797677527072777,0.6113798202908394,0.7391031728296107,96.92605102602208,0.1307144003845542,0.1263193744882499,0.12309244304293644,0.09173332556383064,82
Party,Bad Bunny & Rauw Alejandro,Latin,0.8439966651424109,0.7406704276507021,0.7498572834912208,118.00353129289917,0.23921470404261302,0.06168410654830361,0.1103037436492321,0.06906303870381317,78
Después de la Playa,Bad Bunny,Latin,0.8703117778396543,0.8536391527551197,0.5381365939803798,122.52073702055752,0.2669995155799396,0.01784564702746565,0.12128580163010248,0.03818888789622335,85
Moscow Mule,Bad Bunny,Latin,0.7822193784878129,0.8935988331703557,0.5514457828285187,91.81419856533628,0.2245651402482796,0.0765590521751423,0.10290396093939577,0.0730824838718143,83
La Corriente,Bad Bunny & Tony Dize,Latin,0.8072766259908255,0.6282886653055492,0.7537421393274805,95.54798208849772,0.1260027802408542,0.14731275606080124,0.10926746183814853,0.08761695599927138,83
El Apagón,Bad Bunny,Latin,0.8783871747147551,0.7814471561004034,0.6336524608168549,90.4781711393149,0.25327356948387536,0.17815226683497465,0.19001740914477544,0.03351538116473504,89
Andrea,Bad Bunny & Buscabulla,Latin,0.8947817190815284,0.8672286360310018,0.5932046727721221,102.70885681074748,0.2513277724947224,0.17092426394483037,0.13890649053739715,0.03260220781317807,93
Running Up That Hill,Kate Bush,Rock,0.6085663231869691,0.8954616384209488,0.3524495419078611,157.57882558527086,0.3850651548285111,0.29854689485343977,0.24453467095877038,0.042824701309398604,55
Master of Puppets,Metallica,Rock,0.30187644043839734,0.7158244151578617,0.6220043196087084,167.71195921009792,0.38754772304700347,0.13609672257340044,0.161764963469423,0.034728785975554045,53
Sweet Child O' Mine,Guns N' Roses,Rock,0.68505974070587,0.738363748444474,0.30912028737533004,166.61267716226433,0.316091127452116,0.14914791467291733,0.2677152696131047,0.04481575206744047,67
Bohemian Rhapsody,Queen,Rock,0.5573401393392907,0.8361350989107781,0.41480518386832177,126.88053399264805,0.16552083279389748,0.395919314737154,0.12588740693260211,0.026605575605662686,48
Hotel California,Eagles,Rock,0.6113660231495742,0.9405559631189748,0.6674760720261903,162.32883313127203,0.5486409635180237,0.31972380318276333,0.2019163649563725,0.045930392631097425,58
Smells Like Teen Spirit,Nirvana,Rock,0.44668806452086673,0.7643995124871363,0.5647687582003607,147.15540673177335,0.5795503147715558,0.13296669186023838,0.298570099412662,0.03835287673016935,45
Wonderwall,Oasis,Rock,0.3018044535262698,0.770491474870204,0.6581036470045516,179.5931387865385,0.37556691743758663,0.28368932211611086,0.1764048226021892,0.03054171215898467,44
Creep,Radiohead,Rock,0.4931142889407172,0.9371426739682317,0.36845958041323024,139.66458166017776,0.2153107469970054,0.13641283709548505,0.2806108716983604,0.033227637695190715,60
Zombie,The Cranberries,Rock,0.5117667366835024,0.8703498323357659,0.7639680255115475,137.72783243431977,0.43501457665108767,0.21054427846432763,0.2370414372055342,0.049931121294686485,65
Seven Nation Army,The White Stripes,Rock,0.6148867275708543,0.7052591567115872,0.6520607223934709,149.49905284119524,0.599662922282417,0.3024088576092593,0.23572817734849297,0.05324536698095156,55
Blinding Lights,The Weeknd,Alternative,0.6183472111345787,0.5360720201328957,0.31463214113702564,109.68979040549004,0.4910163106557695,0.15167044648522518,0.15566063933180116,0.06693854201606003,60
Bad Guy,Billie Eilish,Alternative,0.6061766184883995,0.5016037757312152,0.4674246497771005,83.36192078487159,0.5589985011780627,0.19095680452838254,0.1914551374609938,0.07414425783282289,39
Circles,Post Malone,Alternative,0.47116828719525616,0.7452657516615142,0.572966347622567,86.6014688125945,0.465195194046936,0.12863069504314076,0.18770067769723775,0.04753171582974791,42
Better Now,Post Malone,Alternative,0.5246963882232416,0.7965013356886892,0.44418500070405686,115.67744106072536,0.39880532776327227,0.2935864877558766,0.16241858579863916,0.061763833456912914,53
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.48766958356835777,0.701324158341817,0.39321198904999355,109.9191525886184,0.40975365512777484,0.2801805969795548,0.051826485764691545,0.06746938459440216,51
I Fall Apart,Post Malone,Alternative,0.5020790330533598,0.7252200544365036,0.5760879463379889,112.07170308425673,0.3355355927726259,0.29880065981545945,0.06645275177010448,0.07911123906562137,56
White Iverson,Post Malone,Alternative,0.48870073668539415,0.7779985003026026,0.3687560091799243,84.84939397097554,0.5276161747824467,0.19613685763133165,0.19596379525965407,0.07361648089742225,58
Go Flex,Post Malone,Alternative,0.424306328357089,0.558154908857459,0.3190812605197634,87.42680984855971,0.39788702799096587,0.16714642571519056,0.13273338169776241,0.04268857168776166,37
Deja Vu,Post Malone,Alternative,0.4321062324357632,0.75303688490761,0.4043544399677779,112.95217889351878,0.36645596774693506,0.17954834393198982,0.06310463291771723,0.05174376504886924,43
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.7687872567982463,0.754924413301657,0.7753838166222751,132.84357700688386,0.09946335557397822,0.14453543033236174,0.14690529415094022,0.052271589567861154,59
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.7148229277384519,0.894978041020841,0.6042751101595281,126.5941639372488,0.04863628896189072,0.29915046232047304,0.15195776303741856,0.037494216005579346,69
Don't Start Now,Dua Lipa,Electronic/Dance,0.7761059740140116,0.7274641203929045,0.7440561332016469,141.61105212620555,0.1822019699779363,0.16258357087103392,0.08359795423331888,0.045292777012699084,67
Levitating,Dua Lipa,Electronic/Dance,0.9152660445539643,0.7900386937319406,0.40065275747626533,135.6585787092179,0.08051799058047156,0.3422190183853484,0.10210059334809429,0.05015719483834573,69
Physical,Dua Lipa,Electronic/Dance,0.873155097966837,0.9298159514558794,0.7216949157586215,120.26628462029576,0.09801087988394355,0.22606576491536887,0.09025637311958302,0.03882096471594436,67
Break My Heart,Dua Lipa,Electronic/Dance,0.8567100848518665,0.7603515981969847,0.4469281339124686,117.86197713959314,0.08686034186668874,0.16851601000386904,0.0717731715108357,0.03679994566724206,72
New Rules,Dua Lipa,Electronic/Dance,0.8748026098304846,0.9298488183952387,0.6956104216776576,136.3369389451902,0.049263379085950826,0.33122937174490547,0.1534443374790812,0.05855733186091319,65
IDGAF,Dua Lipa,Electronic/Dance,0.8655482662720368,0.8986307782388687,0.49638312246669236,114.98263209304778,0.04033050543244043,0.1239288775590388,0.06426623701289502,0.059953452712068506,72
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.8492367725397365,0.9473210719624636,0.761383402441475,146.81156673841858,0.160394667695612,0.22647080397109903,0.19018885973116767,0.05067698168009303,63
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.8799196237900209,0.755119172560472,0.7230977451573228,139.8686151329216,0.18177240247510876,0.25324852410862364,0.08182726316928035,0.057309254600812376,60
Anti-Hero,Taylor Swift,Pop,0.8061246725923803,0.5134037996666059,0.7510538170984887,116.0459520334804,0.3574668441565717,0.02990338830390418,0.17972520008953308,0.052799508815245075,87
Flowers,Miley Cyrus,Pop,0.8825543678951979,0.5956596397188002,0.6822320581777137,107.76769159745025,0.36506490625950005,0.08669767060692894,0.10578088117957905,0.04644624525309135,96
Vampire,Olivia Rodrigo,Pop,0.6101124577993798,0.6655527021145431,0.4609574189965834,123.79824152753537,0.18089987105027938,0.04793628924917075,0.15459467799759793,0.07366366647981304,76
As It Was,Harry Styles,Pop,0.7639553233191749,0.7118248898688881,0.74674847390597,124.90621035877243,0.19164184147864877,0.035525414416341085,0.06624225862291641,0.05443541730363845,84
Hold Me Closer,Elton John & Britney Spears,Pop,0.7800746737307446,0.6013132251675901,0.7333535713450456,114.11753411094134,0.206938881739553,0.06379871921888688,0.15409868637823565,0.021058499189045538,80
Late Night Talking,Harry Styles,Pop,0.6206073120135349,0.576406412001711,0.6480230259250589,121.6199710323847,0.2829265967393162,0.07851519548765472,0.1332646101648599,0.0498894758891031,71
About Damn Time,Lizzo,Pop,0.6007999963998251,0.5584802673332867,0.4347366220339708,136.0903127196421,0.15835756414287494,0.029101898816270778,0.11568646460344144,0.04962471700346838,65
Break My Soul,Beyoncé,Pop,0.6774872885691936,0.5862417163684591,0.4363194482691049,112.34479484029532,0.38518198244712964,0.034757519662437085,0.1464664200073853,0.04422122827138859,70
Unholy,Sam Smith & Kim Petras,Pop,0.826222024828939,0.75661219376501,0.6478677360304121,102.8640637755189,0.1148090165423717,0.04317773595400656,0.11047144980260315,0.049643943002523644,85
Hold On,Justin Bieber,Pop,0.7915022975180396,0.7327269193746407,0.6840567426055624,128.43533197859847,0.38148512872707563,0.03992826298653739,0.18072754519307332,0.03272790612632336,78
Sunflower,Post Malone & Swae Lee,Pop,0.7202572406371596,0.5249803407833274,0.43697590113191287,139.9036932118002,0.24044076209799467,0.02295607285195077,0.06161265144630434,0.023350109806052795,87
Congratulations,Post Malone ft. Quavo,Pop,0.6432735958332614,0.7912011284413163,0.42585753746525384,130.60593102581265,0.1007128764632773,0.06247356820757784,0.0731529740342975,0.02961022343628447,77
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.7254936645967072,0.7658191467710262,0.663005472025804,105.61433103646138,0.09639370899686624,0.04816417806043928,0.07393776440387576,0.24068466940332456,92
God's Plan,Drake,Hip-Hop/Rap,0.7800873626075671,0.7328596528648864,0.30107587817561443,108.23271565452872,0.06696883049481926,0.02880294348186332,0.13958555076859053,0.14654674996601857,78
The Box,Roddy Ricch,Hip-Hop/Rap,0.8983121462772677,0.6129144962103223,0.6683882394717446,88.66892909127466,0.1808613948332323,0.04357990359472522,0.09379848482172443,0.09834037508974888,98
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.9157855433881589,0.7535751837790163,0.4505256231905892,84.04732085227096,0.11364518779450608,0.02914637001138931,0.07591394715992908,0.16525390034559873,84
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.8415129722379493,0.7426288137228967,0.44069215201249134,81.91889433068859,0.02231309224553324,0.03999305832429721,0.08354955262340355,0.2329078008175678,96
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8042273422199289,0.8797845509235935,0.5048526331370716,97.17376469624625,0.17679912775763115,0.027428664050057068,0.09258020903629316,0.09100741659766552,85
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.7776619279940272,0.823623314676431,0.4333674280259344,88.05124867708145,0.03365908439871899,0.01891150668165927,0.12071394075551307,0.24579483816427883,83
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.8902934577540894,0.8227602906277751,0.5245138532924373,95.81708588021928,0.045054662517533074,0.018071085026606315,0.09236374002168846,0.12862983028586766,94
In Da Club,50 Cent,Hip-Hop/Rap,0.7726770956016613,0.6832276399840059,0.3379315283888997,89.98077410691963,0.11364573298064273,0.014080394193842077,0.12198221311023326,0.2137782246914472,84
Kill Bill,SZA,R&B/Soul,0.5566364649960639,0.6579697633374709,0.5211148304047606,70.41976555530135,0.44953071151377116,0.09755433157509724,0.13882848733974498,0.06892334358528499,60
Die For You,The Weeknd,R&B/Soul,0.4048249078448247,0.6981067777317579,0.4854850802004587,85.09684996114282,0.3326409530862324,0.020291303271866148,0.17613682222099275,0.06920630881519346,69
Shirt,SZA,R&B/Soul,0.40144494942635217,0.6224528841175245,0.36614306477289726,84.02046213088644,0.42530532726635245,0.13080435158986767,0.16869381557294927,0.08161706858586606,66
CUFF IT,Beyoncé,R&B/Soul,0.5594296288477064,0.6008049312221626,0.4442961983232884,90.33002124892663,0.29833840649309695,0.16701385396085533,0.18897020238190781,0.03800275591705676,65
Lift Me Up,Rihanna,R&B/Soul,0.41074824346189276,0.38784371094816733,0.5594756232923082,65.26063646789595,0.2049999066184648,0.038186476053152264,0.06313739149797179,0.09713457325239838,44
Calm Down,Rema & Selena Gomez,R&B/Soul,0.58828516206201,0.6940113418563411,0.25448176058638,87.5336272777902,0.4254877916451731,0.14707688320535436,0.1955884105877818,0.05998918917887724,75
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.4078938216956609,0.6025373987870078,0.27485241251838244,83.99633890537291,0.44774653385321156,0.05472108861694663,0.08258959852063905,0.08145500824768392,68
Rich Flex,Drake & 21 Savage,R&B/Soul,0.6499935903111326,0.615889571906683,0.23047534531310837,80.43344178230873,0.3865064885231306,0.1219260869533426,0.13361405927051478,0.09258965080591658,64
Good Days,SZA,R&B/Soul,0.509597775164813,0.3765525216618142,0.5520658816071761,82.15877588788399,0.3888385989693988,0.18838365653514644,0.10001212603438644,0.055084776842275945,62
Essence,WizKid ft. Tems,R&B/Soul,0.5842821918638397,0.5103262562048445,0.221675761929016,71.72003572377196,0.30599117347855403,0.037032975717864285,0.056034711512934765,0.09633354107495148,67
