rank,title,artist,genre,weeks_on_chart,date
26,Anti-Hero,Taylor Swift,Pop,4,2024-10-23
27,Good Days,SZA,R&B/Soul,10,2024-10-23
28,Pink Venom,BLACKPINK,K-Pop,7,2024-10-23
29,Late Night Talking,Harry Styles,Pop,10,2024-10-23
30,Party,Bad Bunny & Rauw Alejandro,Latin,5,2024-10-23
31,The Box,Roddy Ricch,Hip-Hop/Rap,6,2024-10-23
32,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,15,2024-10-23
33,New Rules,Dua Lipa,Electronic/Dance,12,2024-10-23
34,Hold Me Closer,Elton John & Britney Spears,Pop,11,2024-10-23
35,Break My Soul,Beyoncé,Pop,7,2024-10-23
36,Deja Vu,Post Malone,Alternative,4,2024-10-23
37,Shut Down,BLACKPINK,K-Pop,15,2024-10-23
38,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,6,2024-10-23
39,Don't Start Now,Dua Lipa,Electronic/Dance,9,2024-10-23
40,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,13,2024-10-23
41,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,13,2024-10-23
42,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,7,2024-10-23
43,Break My Soul,Beyoncé,Pop,15,2024-10-23
44,New Jeans,NewJeans,K-Pop,4,2024-10-23
45,Die For You,The Weeknd,R&B/Soul,15,2024-10-23
46,Essence,WizKid ft. Tems,R&B/Soul,15,2024-10-23
47,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,15,2024-10-23
48,CUFF IT,Beyoncé,R&B/Soul,5,2024-10-23
49,Shirt,SZA,R&B/Soul,10,2024-10-23
50,Physical,Dua Lipa,Electronic/Dance,6,2024-10-23
51,Vampire,Olivia Rodrigo,Pop,7,2024-10-23
52,Wild as Her,Corey Kent,Country,1,2024-10-23
53,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,5,2024-10-23
54,Tití Me Preguntó,Bad Bunny,Latin,8,2024-10-23
55,I Fall Apart,Post Malone,Alternative,3,2024-10-23
56,Savage,Megan Thee Stallion,Hip-Hop/Rap,3,2024-10-23
57,Pink Venom,BLACKPINK,K-Pop,3,2024-10-23
58,Hold Me Closer,Elton John & Britney Spears,Pop,6,2024-10-23
59,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,4,2024-10-23
60,Zombie,The Cranberries,Rock,4,2024-10-23
61,ETA,NewJeans,K-Pop,5,2024-10-23
62,Last Night,Morgan Wallen,Country,2,2024-10-23
63,If I Was a Cowboy,Miranda Lambert,Country,1,2024-10-23
64,Hold Me Closer,Elton John & Britney Spears,Pop,7,2024-10-23
65,Hold On,Justin Bieber,Pop,3,2024-10-23
66,Hotel California,Eagles,Rock,6,2024-10-23
67,Hotel California,Eagles,Rock,3,2024-10-23
68,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,2,2024-10-23
69,IDGAF,Dua Lipa,Electronic/Dance,6,2024-10-23
70,Lift Me Up,Rihanna,R&B/Soul,7,2024-10-23
71,Better Now,Post Malone,Alternative,7,2024-10-23
72,CUFF IT,Beyoncé,R&B/Soul,3,2024-10-23
73,About Damn Time,Lizzo,Pop,5,2024-10-23
74,Calm Down,Rema & Selena Gomez,R&B/Soul,4,2024-10-23
75,Hold Me Closer,Elton John & Britney Spears,Pop,5,2024-10-23
76,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,6,2024-10-23
77,God's Plan,Drake,Hip-Hop/Rap,2,2024-10-23
78,Til You Can't,Cody Johnson,Country,6,2024-10-23
79,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,4,2024-10-23
80,Running Up That Hill,Kate Bush,Rock,3,2024-10-23
81,OMG,NewJeans,K-Pop,7,2024-10-23
82,Congratulations,Post Malone ft. Quavo,Alternative,8,2024-10-23
83,White Iverson,Post Malone,Alternative,1,2024-10-23
84,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,4,2024-10-23
85,Break My Soul,Beyoncé,Pop,5,2024-10-23
86,God's Plan,Drake,Hip-Hop/Rap,1,2024-10-23
87,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2024-10-23
88,El Apagón,Bad Bunny,Latin,6,2024-10-23
89,"Going, Going, Gone",Luke Combs,Country,2,2024-10-23
90,Thought You Should Know,Morgan Wallen,Country,4,2024-10-23
91,Pink Venom,BLACKPINK,K-Pop,8,2024-10-23
92,Don't Start Now,Dua Lipa,Electronic/Dance,6,2024-10-23
93,Late Night Talking,Harry Styles,Pop,3,2024-10-23
94,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,1,2024-10-23
95,Unholy,Sam Smith & Kim Petras,Pop,5,2024-10-23
96,Deja Vu,Post Malone,Alternative,3,2024-10-23
97,Essence,WizKid ft. Tems,R&B/Soul,6,2024-10-23
98,Kill Bill,SZA,R&B/Soul,4,2024-10-23
99,Ditto,NewJeans,K-Pop,7,2024-10-23
100,Break My Soul,Beyoncé,Pop,7,2024-10-23
1,The Kind of Love We Make,Luke Combs,Country,10,2024-10-30
2,Til You Can't,Cody Johnson,Country,11,2024-10-30
3,El Apagón,Bad Bunny,Latin,13,2024-10-30
4,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,25,2024-10-30
5,The Box,Roddy Ricch,Hip-Hop/Rap,15,2024-10-30
6,Late Night Talking,Harry Styles,Pop,18,2024-10-30
7,Late Night Talking,Harry Styles,Pop,8,2024-10-30
8,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,25,2024-10-30
9,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,22,2024-10-30
10,In Da Club,50 Cent,Hip-Hop/Rap,9,2024-10-30
11,Party,Bad Bunny & Rauw Alejandro,Latin,6,2024-10-30
12,Master of Puppets,Metallica,Rock,10,2024-10-30
13,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,4,2024-10-30
14,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,13,2024-10-30
15,Bad Guy,Billie Eilish,Hip-Hop/Rap,15,2024-10-30
16,Hold Me Closer,Elton John & Britney Spears,Pop,3,2024-10-30
17,Creep,Radiohead,Rock,6,2024-10-30
18,Physical,Dua Lipa,Electronic/Dance,15,2024-10-30
19,Sweet Child O' Mine,Guns N' Roses,Rock,10,2024-10-30
20,Last Night,Morgan Wallen,Country,7,2024-10-30
21,About Damn Time,Lizzo,Pop,9,2024-10-30
22,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,11,2024-10-30
23,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,14,2024-10-30
24,God's Plan,Drake,Hip-Hop/Rap,12,2024-10-30
25,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,10,2024-10-30
26,La Corriente,Bad Bunny & Tony Dize,Latin,7,2024-10-30
27,Savage,Megan Thee Stallion,Hip-Hop/Rap,6,2024-10-30
28,Hold On,Justin Bieber,Pop,8,2024-10-30
29,Last Night,Morgan Wallen,Country,14,2024-10-30
30,Bad Guy,Billie Eilish,Hip-Hop/Rap,10,2024-10-30
31,ETA,NewJeans,K-Pop,15,2024-10-30
32,As It Was,Harry Styles,Pop,10,2024-10-30
33,If I Was a Cowboy,Miranda Lambert,Country,13,2024-10-30
34,Anti-Hero,Taylor Swift,Pop,14,2024-10-30
35,Smells Like Teen Spirit,Nirvana,Rock,11,2024-10-30
36,Running Up That Hill,Kate Bush,Rock,10,2024-10-30
37,Late Night Talking,Harry Styles,Pop,15,2024-10-30
38,Congratulations,Post Malone ft. Quavo,Alternative,10,2024-10-30
39,Efecto,Bad Bunny,Latin,12,2024-10-30
40,Bohemian Rhapsody,Queen,Rock,8,2024-10-30
41,In Da Club,50 Cent,Hip-Hop/Rap,6,2024-10-30
42,Savage,Megan Thee Stallion,Hip-Hop/Rap,9,2024-10-30
43,Party,Bad Bunny & Rauw Alejandro,Latin,8,2024-10-30
44,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,12,2024-10-30
45,About Damn Time,Lizzo,Pop,3,2024-10-30
46,Anti-Hero,Taylor Swift,Pop,9,2024-10-30
47,Hotel California,Eagles,Rock,9,2024-10-30
48,Vampire,Olivia Rodrigo,Pop,11,2024-10-30
49,Hold On,Justin Bieber,Pop,3,2024-10-30
50,Til You Can't,Cody Johnson,Country,15,2024-10-30
51,Master of Puppets,Metallica,Rock,7,2024-10-30
52,El Apagón,Bad Bunny,Latin,6,2024-10-30
53,El Apagón,Bad Bunny,Latin,2,2024-10-30
54,Levitating,Dua Lipa,Electronic/Dance,6,2024-10-30
55,You Proof,Morgan Wallen,Country,6,2024-10-30
56,Don't Start Now,Dua Lipa,Electronic/Dance,6,2024-10-30
57,The Box,Roddy Ricch,Hip-Hop/Rap,6,2024-10-30
58,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,3,2024-10-30
59,I Fall Apart,Post Malone,Alternative,4,2024-10-30
60,Bad Guy,Billie Eilish,Hip-Hop/Rap,6,2024-10-30
61,As It Was,Harry Styles,Pop,5,2024-10-30
62,Don't Start Now,Dua Lipa,Electronic/Dance,1,2024-10-30
63,Good Days,SZA,R&B/Soul,2,2024-10-30
64,Break My Soul,Beyoncé,Pop,5,2024-10-30
65,CUFF IT,Beyoncé,R&B/Soul,1,2024-10-30
66,Super Shy,NewJeans,K-Pop,2,2024-10-30
67,Super Shy,NewJeans,K-Pop,5,2024-10-30
68,Don't Start Now,Dua Lipa,Electronic/Dance,4,2024-10-30
69,"Going, Going, Gone",Luke Combs,Country,6,2024-10-30
70,Wild as Her,Corey Kent,Country,5,2024-10-30
71,Smells Like Teen Spirit,Nirvana,Rock,1,2024-10-30
72,Shut Down,BLACKPINK,K-Pop,4,2024-10-30
73,Hype Boy,NewJeans,K-Pop,7,2024-10-30
74,Smells Like Teen Spirit,Nirvana,Rock,8,2024-10-30
75,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2024-10-30
76,Después de la Playa,Bad Bunny,Latin,7,2024-10-30
77,Hold Me Closer,Elton John & Britney Spears,Pop,1,2024-10-30
78,The Box,Roddy Ricch,Hip-Hop/Rap,3,2024-10-30
79,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,8,2024-10-30
80,As It Was,Harry Styles,Pop,3,2024-10-30
81,Bohemian Rhapsody,Queen,Rock,2,2024-10-30
82,Til You Can't,Cody Johnson,Country,8,2024-10-30
83,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,1,2024-10-30
84,"Going, Going, Gone",Luke Combs,Country,3,2024-10-30
85,Late Night Talking,Harry Styles,Pop,5,2024-10-30
86,Ditto,NewJeans,K-Pop,3,2024-10-30
87,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,2,2024-10-30
88,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,1,2024-10-30
89,Moscow Mule,Bad Bunny,Latin,7,2024-10-30
90,White Iverson,Post Malone,Alternative,4,2024-10-30
91,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,7,2024-10-30
92,Efecto,Bad Bunny,Latin,4,2024-10-30
93,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,2,2024-10-30
94,White Iverson,Post Malone,Alternative,1,2024-10-30
95,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2024-10-30
96,Vampire,Olivia Rodrigo,Pop,7,2024-10-30
97,Flowers,Miley Cyrus,Pop,2,2024-10-30
98,Til You Can't,Cody Johnson,Country,5,2024-10-30
99,In Da Club,50 Cent,Hip-Hop/Rap,1,2024-10-30
100,Hold On,Justin Bieber,Pop,5,2024-10-30
1,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,16,2024-11-06
2,Don't Start Now,Dua Lipa,Electronic/Dance,18,2024-11-06
3,Después de la Playa,Bad Bunny,Latin,20,2024-11-06
4,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,10,2024-11-06
5,Después de la Playa,Bad Bunny,Latin,12,2024-11-06
6,Smells Like Teen Spirit,Nirvana,Rock,9,2024-11-06
7,Hold Me Closer,Elton John & Britney Spears,Pop,16,2024-11-06
8,IDGAF,Dua Lipa,Electronic/Dance,24,2024-11-06
9,Essence,WizKid ft. Tems,R&B/Soul,18,2024-11-06
10,"Going, Going, Gone",Luke Combs,Country,25,2024-11-06
11,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,9,2024-11-06
12,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,14,2024-11-06
13,In Da Club,50 Cent,Hip-Hop/Rap,13,2024-11-06
14,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2024-11-06
15,Hold On,Justin Bieber,Pop,5,2024-11-06
16,Shut Down,BLACKPINK,K-Pop,12,2024-11-06
17,Don't Start Now,Dua Lipa,Electronic/Dance,12,2024-11-06
18,Hold Me Closer,Elton John & Britney Spears,Pop,8,2024-11-06
19,If I Was a Cowboy,Miranda Lambert,Country,8,2024-11-06
20,About Damn Time,Lizzo,Pop,3,2024-11-06
21,Hold On,Justin Bieber,Pop,10,2024-11-06
22,Kill Bill,SZA,R&B/Soul,14,2024-11-06
23,Hold Me Closer,Elton John & Britney Spears,Pop,10,2024-11-06
24,She Had Me At Heads Carolina,Cole Swindell,Country,10,2024-11-06
25,In Da Club,50 Cent,Hip-Hop/Rap,9,2024-11-06
26,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,14,2024-11-06
27,Thought You Should Know,Morgan Wallen,Country,3,2024-11-06
28,As It Was,Harry Styles,Pop,4,2024-11-06
29,Unholy,Sam Smith & Kim Petras,Pop,7,2024-11-06
30,New Jeans,NewJeans,K-Pop,13,2024-11-06
31,Essence,WizKid ft. Tems,R&B/Soul,4,2024-11-06
32,Flowers,Miley Cyrus,Pop,8,2024-11-06
33,Andrea,Bad Bunny & Buscabulla,Latin,9,2024-11-06
34,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,7,2024-11-06
35,Essence,WizKid ft. Tems,R&B/Soul,12,2024-11-06
36,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2024-11-06
37,Better Now,Post Malone,Alternative,6,2024-11-06
38,In Da Club,50 Cent,Hip-Hop/Rap,11,2024-11-06
39,Calm Down,Rema & Selena Gomez,R&B/Soul,6,2024-11-06
40,Good Days,SZA,R&B/Soul,5,2024-11-06
41,Shirt,SZA,R&B/Soul,8,2024-11-06
42,Late Night Talking,Harry Styles,Pop,3,2024-11-06
43,Unholy,Sam Smith & Kim Petras,Pop,5,2024-11-06
44,God's Plan,Drake,Hip-Hop/Rap,10,2024-11-06
45,Ditto,NewJeans,K-Pop,3,2024-11-06
46,Bad Guy,Billie Eilish,Hip-Hop/Rap,4,2024-11-06
47,Deja Vu,Post Malone,Alternative,11,2024-11-06
48,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,7,2024-11-06
49,As It Was,Harry Styles,Pop,14,2024-11-06
50,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,6,2024-11-06
51,Zombie,The Cranberries,Rock,5,2024-11-06
52,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2024-11-06
53,Better Now,Post Malone,Alternative,5,2024-11-06
54,Break My Soul,Beyoncé,Pop,5,2024-11-06
55,Congratulations,Post Malone ft. Quavo,Alternative,7,2024-11-06
56,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,3,2024-11-06
57,Better Now,Post Malone,Alternative,1,2024-11-06
58,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,4,2024-11-06
59,Moscow Mule,Bad Bunny,Latin,8,2024-11-06
60,Thought You Should Know,Morgan Wallen,Country,3,2024-11-06
61,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2024-11-06
62,Unholy,Sam Smith & Kim Petras,Pop,2,2024-11-06
63,Kill Bill,SZA,R&B/Soul,3,2024-11-06
64,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-11-06
65,God's Plan,Drake,Hip-Hop/Rap,6,2024-11-06
66,Bad Guy,Billie Eilish,Hip-Hop/Rap,6,2024-11-06
67,The Box,Roddy Ricch,Hip-Hop/Rap,3,2024-11-06
68,OMG,NewJeans,K-Pop,8,2024-11-06
69,Flowers,Miley Cyrus,Pop,8,2024-11-06
70,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,5,2024-11-06
71,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2024-11-06
72,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,1,2024-11-06
73,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,4,2024-11-06
74,Congratulations,Post Malone ft. Quavo,Alternative,7,2024-11-06
75,Hold Me Closer,Elton John & Britney Spears,Pop,6,2024-11-06
76,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,6,2024-11-06
77,La Corriente,Bad Bunny & Tony Dize,Latin,7,2024-11-06
78,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,2,2024-11-06
79,Hotel California,Eagles,Rock,4,2024-11-06
80,Kill Bill,SZA,R&B/Soul,3,2024-11-06
81,CUFF IT,Beyoncé,R&B/Soul,2,2024-11-06
82,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,4,2024-11-06
83,Good Days,SZA,R&B/Soul,5,2024-11-06
84,Hold Me Closer,Elton John & Britney Spears,Pop,3,2024-11-06
85,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,4,2024-11-06
86,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,1,2024-11-06
87,Wonderwall,Oasis,Rock,6,2024-11-06
88,Congratulations,Post Malone ft. Quavo,Alternative,3,2024-11-06
89,Savage,Megan Thee Stallion,Hip-Hop/Rap,2,2024-11-06
90,Running Up That Hill,Kate Bush,Rock,8,2024-11-06
91,Después de la Playa,Bad Bunny,Latin,1,2024-11-06
92,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,5,2024-11-06
93,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,1,2024-11-06
94,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,6,2024-11-06
95,Lift Me Up,Rihanna,R&B/Soul,4,2024-11-06
96,Unholy,Sam Smith & Kim Petras,Pop,8,2024-11-06
97,Sunflower,Post Malone & Swae Lee,Alternative,8,2024-11-06
98,Hold On,Justin Bieber,Pop,1,2024-11-06
99,Butter,BTS,K-Pop,1,2024-11-06
100,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,3,2024-11-06
1,Die For You,The Weeknd,R&B/Soul,10,2024-11-13
2,Til You Can't,Cody Johnson,Country,24,2024-11-13
3,Super Shy,NewJeans,K-Pop,21,2024-11-13
4,Anti-Hero,Taylor Swift,Pop,20,2024-11-13
5,The Box,Roddy Ricch,Hip-Hop/Rap,19,2024-11-13
6,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,18,2024-11-13
7,Lift Me Up,Rihanna,R&B/Soul,19,2024-11-13
8,Kill Bill,SZA,R&B/Soul,8,2024-11-13
9,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,15,2024-11-13
10,Hold On,Justin Bieber,Pop,22,2024-11-13
11,The Kind of Love We Make,Luke Combs,Country,11,2024-11-13
12,Break My Soul,Beyoncé,Pop,9,2024-11-13
13,Shirt,SZA,R&B/Soul,7,2024-11-13
14,Hype Boy,NewJeans,K-Pop,10,2024-11-13
15,Hold Me Closer,Elton John & Britney Spears,Pop,11,2024-11-13
16,Smells Like Teen Spirit,Nirvana,Rock,4,2024-11-13
17,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,14,2024-11-13
18,Wild as Her,Corey Kent,Country,14,2024-11-13
19,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,7,2024-11-13
20,You Proof,Morgan Wallen,Country,10,2024-11-13
21,Efecto,Bad Bunny,Latin,12,2024-11-13
22,New Rules,Dua Lipa,Electronic/Dance,12,2024-11-13
23,As It Was,Harry Styles,Pop,11,2024-11-13
24,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,3,2024-11-13
25,Andrea,Bad Bunny & Buscabulla,Latin,9,2024-11-13
26,Hold On,Justin Bieber,Pop,3,2024-11-13
27,Running Up That Hill,Kate Bush,Rock,15,2024-11-13
28,Blinding Lights,The Weeknd,Alternative,8,2024-11-13
29,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,14,2024-11-13
30,Master of Puppets,Metallica,Rock,3,2024-11-13
31,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,3,2024-11-13
32,I Fall Apart,Post Malone,Alternative,7,2024-11-13
33,Congratulations,Post Malone ft. Quavo,Alternative,15,2024-11-13
34,Don't Start Now,Dua Lipa,Electronic/Dance,15,2024-11-13
35,Hold Me Closer,Elton John & Britney Spears,Pop,9,2024-11-13
36,I Fall Apart,Post Malone,Alternative,5,2024-11-13
37,Rich Flex,Drake & 21 Savage,R&B/Soul,8,2024-11-13
38,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,9,2024-11-13
39,As It Was,Harry Styles,Pop,14,2024-11-13
40,Levitating,Dua Lipa,Electronic/Dance,11,2024-11-13
41,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,4,2024-11-13
42,Unholy,Sam Smith & Kim Petras,Pop,7,2024-11-13
43,Tití Me Preguntó,Bad Bunny,Latin,11,2024-11-13
44,Master of Puppets,Metallica,Rock,4,2024-11-13
45,Go Flex,Post Malone,Alternative,3,2024-11-13
46,Andrea,Bad Bunny & Buscabulla,Latin,7,2024-11-13
47,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,11,2024-11-13
48,OMG,NewJeans,K-Pop,8,2024-11-13
49,Unholy,Sam Smith & Kim Petras,Pop,13,2024-11-13
50,Hold Me Closer,Elton John & Britney Spears,Pop,10,2024-11-13
51,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,2,2024-11-13
52,Calm Down,Rema & Selena Gomez,R&B/Soul,7,2024-11-13
53,Shirt,SZA,R&B/Soul,5,2024-11-13
54,White Iverson,Post Malone,Alternative,7,2024-11-13
55,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2024-11-13
56,Kill Bill,SZA,R&B/Soul,8,2024-11-13
57,If I Was a Cowboy,Miranda Lambert,Country,3,2024-11-13
58,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-11-13
59,As It Was,Harry Styles,Pop,7,2024-11-13
60,Smells Like Teen Spirit,Nirvana,Rock,5,2024-11-13
61,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,8,2024-11-13
62,Zombie,The Cranberries,Rock,4,2024-11-13
63,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,6,2024-11-13
64,Rich Flex,Drake & 21 Savage,R&B/Soul,8,2024-11-13
65,Creep,Radiohead,Rock,7,2024-11-13
66,CUFF IT,Beyoncé,R&B/Soul,3,2024-11-13
67,About Damn Time,Lizzo,Pop,8,2024-11-13
68,Hold Me Closer,Elton John & Britney Spears,Pop,4,2024-11-13
69,Shirt,SZA,R&B/Soul,7,2024-11-13
70,Wonderwall,Oasis,Rock,3,2024-11-13
71,The Kind of Love We Make,Luke Combs,Country,8,2024-11-13
72,Unholy,Sam Smith & Kim Petras,Pop,2,2024-11-13
73,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2024-11-13
74,New Rules,Dua Lipa,Electronic/Dance,5,2024-11-13
75,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2024-11-13
76,Late Night Talking,Harry Styles,Pop,5,2024-11-13
77,Super Shy,NewJeans,K-Pop,3,2024-11-13
78,IDGAF,Dua Lipa,Electronic/Dance,5,2024-11-13
79,Physical,Dua Lipa,Electronic/Dance,7,2024-11-13
80,Dynamite,BTS,K-Pop,5,2024-11-13
81,Last Night,Morgan Wallen,Country,5,2024-11-13
82,Efecto,Bad Bunny,Latin,2,2024-11-13
83,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2024-11-13
84,Essence,WizKid ft. Tems,R&B/Soul,7,2024-11-13
85,Vampire,Olivia Rodrigo,Pop,1,2024-11-13
86,IDGAF,Dua Lipa,Electronic/Dance,6,2024-11-13
87,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,2,2024-11-13
88,As It Was,Harry Styles,Pop,2,2024-11-13
89,Unholy,Sam Smith & Kim Petras,Pop,8,2024-11-13
90,As It Was,Harry Styles,Pop,2,2024-11-13
91,Late Night Talking,Harry Styles,Pop,4,2024-11-13
92,Anti-Hero,Taylor Swift,Pop,3,2024-11-13
93,Shirt,SZA,R&B/Soul,3,2024-11-13
94,She Had Me At Heads Carolina,Cole Swindell,Country,6,2024-11-13
95,Ditto,NewJeans,K-Pop,6,2024-11-13
96,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,6,2024-11-13
97,Break My Soul,Beyoncé,Pop,3,2024-11-13
98,Hold Me Closer,Elton John & Britney Spears,Pop,3,2024-11-13
99,Creep,Radiohead,Rock,6,2024-11-13
100,White Iverson,Post Malone,Alternative,6,2024-11-13
1,Zombie,The Cranberries,Rock,16,2024-11-20
2,Kill Bill,SZA,R&B/Soul,16,2024-11-20
3,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,9,2024-11-20
4,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,10,2024-11-20
5,Pink Venom,BLACKPINK,K-Pop,23,2024-11-20
6,Andrea,Bad Bunny & Buscabulla,Latin,20,2024-11-20
7,Late Night Talking,Harry Styles,Pop,8,2024-11-20
8,The Kind of Love We Make,Luke Combs,Country,9,2024-11-20
9,Savage,Megan Thee Stallion,Hip-Hop/Rap,25,2024-11-20
10,About Damn Time,Lizzo,Pop,22,2024-11-20
11,Ditto,NewJeans,K-Pop,8,2024-11-20
12,Wild as Her,Corey Kent,Country,8,2024-11-20
13,In Da Club,50 Cent,Hip-Hop/Rap,6,2024-11-20
14,Essence,WizKid ft. Tems,R&B/Soul,4,2024-11-20
15,Essence,WizKid ft. Tems,R&B/Soul,15,2024-11-20
16,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,3,2024-11-20
17,Después de la Playa,Bad Bunny,Latin,15,2024-11-20
18,Don't Start Now,Dua Lipa,Electronic/Dance,7,2024-11-20
19,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,14,2024-11-20
20,Flowers,Miley Cyrus,Pop,7,2024-11-20
21,Dynamite,BTS,K-Pop,5,2024-11-20
22,Good Days,SZA,R&B/Soul,4,2024-11-20
23,As It Was,Harry Styles,Pop,12,2024-11-20
24,Better Now,Post Malone,Alternative,7,2024-11-20
25,Thought You Should Know,Morgan Wallen,Country,10,2024-11-20
26,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,15,2024-11-20
27,Party,Bad Bunny & Rauw Alejandro,Latin,11,2024-11-20
28,About Damn Time,Lizzo,Pop,10,2024-11-20
29,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,9,2024-11-20
30,Lift Me Up,Rihanna,R&B/Soul,12,2024-11-20
31,Shirt,SZA,R&B/Soul,11,2024-11-20
32,Wonderwall,Oasis,Rock,10,2024-11-20
33,Después de la Playa,Bad Bunny,Latin,15,2024-11-20
34,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2024-11-20
35,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,12,2024-11-20
36,Dynamite,BTS,K-Pop,13,2024-11-20
37,About Damn Time,Lizzo,Pop,15,2024-11-20
38,Rich Flex,Drake & 21 Savage,R&B/Soul,15,2024-11-20
39,Moscow Mule,Bad Bunny,Latin,6,2024-11-20
